inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,keep,db_community,corresponding_author,doi,keywords,is_workshop
225055,Hyokun Yun|S. V. N. Vishwanathan,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/yun12.html,journals/jmlr/YunV12,,1389-1397,Quilting Stochastic Kronecker Product Graphs to Generate Multiplicative Attribute Graphs.,,2012,True,True,Hyokun Yun,,kronecker|data querying|generate|product|quilting|multiplicative|graphs|stochastic|attribute,False
225061,Aarti Singh|Alessandro Rinaldo|James Sharpnack,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/sharpnack12.html,journals/jmlr/SharpnackSR12,,1028-1036,Sparsistency of the Edge Lasso over Graphs.,,2012,True,True,Aarti Singh,,edge|indexing|sparsistency|graphs|lasso,False
225067,Christian Barillot|Daniel García-Lorenzo|Florence Forbes|Michel Dojat|Senan Doyle,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/forbes10a.html,journals/jmlr/ForbesDGBD10,,225-232,A Weighted Multi-Sequence Markov Model For Brain Lesion Segmentation.,,2010,True,True,Christian Barillot,,lesion|weighted|model|brain|markov|segmentation|indexing|multisequence,False
225071,Aaron C. Courville|James Bergstra|Yoshua Bengio,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/courville11a/courville11a.pdf,journals/jmlr/CourvilleBB11,,233-241,A Spike and Slab Restricted Boltzmann Machine.,,2011,True,True,Aaron C. Courville,,restricted|machine|data querying|boltzmann|slab|spike,False
225073,Andrew W. Moore 0001|Geoffrey J. Gordon|Sajid M. Siddiqi,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/siddiqi07a.html,journals/jmlr/SiddiqiGM07,,492-499,Fast State Discovery for HMM Model Selection and Learning.,,2007,True,True,Andrew W. Moore 0001,,fast|model|discovery|selection|learning|state|data querying|hmm,False
225077,Arnak S. Dalalyan|Olivier Collier,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/dalalyan12.html,journals/jmlr/DalalyanC12,,264-272,Wilks' phenomenon and penalized likelihood-ratio test for nonparametric curve registration.,,2012,True,True,Arnak S. Dalalyan,,phenomenon|registration|penalized|data querying|data processing|wilks|likelihoodratio|curve|nonparametric|test,False
225079,Abhradeep Thakurta|Prateek Jain 0002|Pravesh Kothari,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/jain12/jain12.pdf,journals/jmlr/JainKT12,,24.1-24.34,Differentially Private Online Learning.,,2012,True,True,Abhradeep Thakurta,,online|private|differentially|learning|data storage,False
225087,Balaji Krishnapuram|R. Bharat Rao|Rómer Rosales|Shipeng Yu,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/yu09a.html,journals/jmlr/YuKRR09,,639-646,Active Sensing.,,2009,True,True,Balaji Krishnapuram,,data querying|active|sensing,False
225092,Abdel-rahman Mohamed|Yichuan Tang,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/tang12.html,journals/jmlr/TangM12,,1203-1211,Multiresolution Deep Belief Networks.,,2012,True,True,Abdel-rahman Mohamed,,belief|multiresolution|big data|deep|networks,False
225097,Brian Eriksson|Laura Balzano|Robert D. Nowak,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/eriksson12.html,journals/jmlr/ErikssonBN12,,373-381,High-Rank Matrix Completion.,,2012,True,True,Brian Eriksson,,matrix|data processing|completion|highrank|data modeling,False
225106,Lehel Csató|Zalán Bodó|Zsolt Minier,Active Learning and Experimental Design @ AISTATS,conf/aistats/2010w,,http://proceedings.mlr.press/v16/bodo11a/bodo11a.pdf,journals/jmlr/BodoMC11,,127-139,Active Learning with Clustering.,,2011,True,True,Lehel Csató,,active|learning|clustering|indexing,False
225107,Dor Kedem|Kilian Q. Weinberger|Minmin Chen|Olivier Chapelle|Zhixiang Eddie Xu,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/chen12c.html,journals/jmlr/ChenXWCK12,,218-226,Classifier Cascade for Minimizing Feature Evaluation Cost.,,2012,True,True,Dor Kedem,,minimizing|cost|feature|data storage|cascade|evaluation|classifier,False
225111,Amos J. Storkey|Felix V. Agakov|Peter Orchard,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/agakov12.html,journals/jmlr/AgakovOS12,,10-18,Discriminative Mixtures of Sparse Latent Fields for Risk Management.,,2012,True,True,Amos J. Storkey,,sparse|discriminative|fields|risk|management|mixtures|data modeling|latent,False
225113,Naftali Tishby|Ohad Shamir,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/shamir11a/shamir11a.pdf,journals/jmlr/ShamirT11,,661-669,Spectral Clustering on a Budget.,,2011,True,True,Naftali Tishby,,spectral|budget|data processing|clustering,False
225115,José M. Peña 0001,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/pena11a/pena11a.pdf,journals/jmlr/Pena11,,588-599,Faithfulness in Chain Graphs: The Gaussian Case.,,2011,True,True,José M. Peña 0001,,data querying|graphs|case|gaussian|big data|chain|faithfulness,False
225118,Marko Grobelnik|Mitja Trampus,WAPA,conf/wapa/2010,,http://proceedings.mlr.press/v11/trampus10a.html,journals/jmlr/TrampusG10,,134-141,Visualization of Online Discussion Forums.,,2010,True,True,Marko Grobelnik,,forums|online|data management|visualization|discussion,False
225120,Akihiro Koide|Hiroshi Motoda|Kazumi Saito|Kouzou Ohara|Masahiro Kimura,ACML,conf/acml/2011,,http://proceedings.mlr.press/v20/koide11/koide11.pdf,journals/jmlr/KoideSOKM11,,297-313,Estimating Diffusion Probability Changes for AsIC-SIS Model.,,2011,True,True,Akihiro Koide,,asicsis|probability|model|big data|changes|diffusion|estimating,False
225125,Diego García-Saiz|Marta E. Zorrilla,WAPA,conf/wapa/2011,,http://proceedings.mlr.press/v17/garcia-saiz11a/garcia-saiz11a.pdf,journals/jmlr/Garcia-SaizZ11,,26-32,Comparing classification methods for predicting distance students' performance.,,2011,True,True,Diego García-Saiz,,comparing|performance|students|methods|predicting|indexing|classification|distance,False
225127,David A. Castañón|Kirill Trapeznikov|Venkatesh Saligrama,ACML,conf/acml/2012,,http://proceedings.mlr.press/v25/trapeznikov12.html,journals/jmlr/TrapeznikovSC12,,459-474,Multi-Stage Classifier Design.,,2012,True,True,David A. Castañón,,multistage|classifier|indexing|design,False
225133,Kyung-Ah Sohn|Seyoung Kim,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/sohn12.html,journals/jmlr/SohnK12,,1081-1089,Joint Estimation of Structured Sparsity and Output Structure in Multiple-Output Regression via Inverse-Covariance Regularization.,,2012,True,True,Kyung-Ah Sohn,,joint|sparsity|regression|structure|inversecovariance|estimation|data modeling|regularization|multipleoutput|structured|via|output,False
225134,Ali Jalali|Pradeep Ravikumar|Sujay Sanghavi|Vishvas Vasuki,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/jalali11a/jalali11a.pdf,journals/jmlr/JalaliRVS11,,378-387,On Learning Discrete Graphical Models using Group-Sparse Regularization.,,2011,True,True,Ali Jalali,,models|groupsparse|using|learning|discrete|graphical|regularization|data storage,False
225141,Mehreen Saeed,NIPS Causality: Objectives and Assessment,conf/nips/2008coa,,http://proceedings.mlr.press/v6/saeed10a.html,journals/jmlr/Saeed10,,225-236,The Use of Bernoulli Mixture Models for Identifying Corners of a Hypercube and Extracting Boolean Rules From Data.,,2010,True,True,Mehreen Saeed,,identifying|extracting|corners|models|data management|bernoulli|mixture|use|boolean|rules|hypercube|data,False
225143,Bing Bai|Corinna Cortes|David Grangier|Jason Weston|Mehryar Mohri|Ronan Collobert,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/bai10a.html,journals/jmlr/BaiWGCCM10,,49-56,Half Transductive Ranking.,,2010,True,True,Bing Bai,,ranking|transductive|data processing|half,False
225150,David J. C. MacKay|Iain Murray 0001|Ryan Prescott Adams,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/murray10a.html,journals/jmlr/MurrayAM10,,541-548,Elliptical slice sampling.,,2010,True,True,David J. C. MacKay,,data processing|elliptical|slice|sampling|data storage,False
225153,Adrian Johnston|Liam P. Maguire|Michael McCann|Yuhua Li 0001,NIPS Causality: Objectives and Assessment,conf/nips/2008coa,,http://proceedings.mlr.press/v6/mccann10a.html,journals/jmlr/McCannLMJ10,,277-288,Causality Challenge: Benchmarking relevant signal components for effective monitoring and process control.,,2010,True,True,Adrian Johnston,,challenge|components|causality|monitoring|process|control|data querying|relevant|effective|signal|data modeling|benchmarking,False
225159,Aurélien Garivier|Emilie Kaufmann|Olivier Cappé,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/kaufmann12.html,journals/jmlr/KaufmannCG12,,592-600,On Bayesian Upper Confidence Bounds for Bandit Problems.,,2012,True,True,Aurélien Garivier,,bayesian|bandit|bounds|upper|problems|data modeling|confidence,False
225162,Frank D. Wood,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/wood11a/wood11a.pdf,journals/jmlr/Wood11,,83-84,"Discussion of ""The Discrete Infinite Logistic Normal Distribution for Mixed-Membership Modeling"".",,2011,True,True,Frank D. Wood,,data querying|logistic|normal|distribution|discrete|infinite|modeling|mixedmembership|discussion,False
225167,Makoto Yamada|Masashi Sugiyama,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/yamada11a/yamada11a.pdf,journals/jmlr/YamadaS11,,807-815,Cross-Domain Object Matching with Model Selection.,,2011,True,True,Makoto Yamada,,object|model|selection|indexing|matching|crossdomain,False
225170,Liu Yang 0001|Steve Hanneke,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/hanneke10a.html,journals/jmlr/HannekeY10,,321-325,Negative Results for Active Learning with Convex Losses.,,2010,True,True,Liu Yang 0001,,results|convex|data querying|learning|losses|active|negative,False
225173,Cun-Hui Zhang|Ping Li 0001,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/li11a/li11a.pdf,journals/jmlr/LiZ11,,477-496,A New Algorithm for Compressed Counting with Applications in Shannon Entropy Estimation in Dynamic Data.,,2011,True,True,Cun-Hui Zhang,,shannon|new|compressed|applications|dynamic|data management|algorithm|estimation|entropy|data|counting,False
225174,Christopher R. Dance|Onno Zoeter,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/dance11a/dance11a.pdf,journals/jmlr/DanceZ11,,242-250,Optimal and Robust Price Experimentation: Learning by Lottery.,,2011,True,True,Christopher R. Dance,,optimal|learning|experimentation|price|robust|indexing|lottery,False
225175,Christopher D. Manning|Daniel A. McFarland|Ramesh Nallapati,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/nallapati11a/nallapati11a.pdf,journals/jmlr/NallapatiMM11,,543-551,TopicFlow Model: Unsupervised Learning of Topic-specific Influences of Hyperlinked Documents.,,2011,True,True,Christopher D. Manning,,influences|unsupervised|documents|model|learning|hyperlinked|topicspecific|data modeling|topicflow,False
225181,Edoardo M. Airoldi|Hossein Azari Soufiani,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/azari12.html,journals/jmlr/SoufianiA12,,54-63,Graphlet decomposition of a weighted network.,,2012,True,True,Edoardo M. Airoldi,,graphlet|decomposition|weighted|data processing|network,False
225196,Leo Zhu|Li Wan|Rob Fergus,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/wan12.html,journals/jmlr/WanZF12,,1287-1294,A Hybrid Neural Network-Latent Topic Model.,,2012,True,True,Leo Zhu,,topic|networklatent|model|indexing|big data|hybrid|neural,False
225197,Benjamin Taskar|David J. Weiss,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/weiss10a.html,journals/jmlr/WeissT10,,916-923,Structured Prediction Cascades.,,2010,True,True,Benjamin Taskar,,structured|data storage|cascades|prediction,False
225199,Alexandru Niculescu-Mizil|Claudia Perlich|Dong Wang|Grzegorz Swirszcz|Jianying Hu|Jing Xiao|Moninder Singh|Prem Melville|Vikas Sindhwani|Wei Xiong Shang|Yan Liu 0002|Yanfeng Zhu 0001,KDD Cup,conf/kdd/2009kddcup,,http://proceedings.mlr.press/v7/niculescu09.html,journals/jmlr/Niculescu-MizilPSSLMWXHSSZ09,,23-34,Winning the KDD Cup Orange Challenge with Ensemble Selection.,,2009,True,True,Alexandru Niculescu-Mizil,,challenge|winning|orange|ensemble|data querying|selection|cup|kdd|data modeling,False
225201,Chen-Hung Wu|Chen-Tse Tsai|Cheng-Hao Tsai|Chia-Mau Ni|Chieh-Yen Lin|Chien-Chih Wang|Chih-Jen Lin|Chun-Liang Li|Chun-Sung Ferng|Chung-Yi Li|Hsuan-Tien Lin|Ku-Chun Chou|Kuan-Wei Wu|Po-Lung Chen|Po-Wei Wang|Rong-Bing Chiu|Shou-De Lin|Shu-Hao Yu|Todd G. McKenzie|Tsung-Ting Kuo|Wei-Lun Su|Wei-Shih Lin|Ya-Hsuan Chang|Yao-Nan Chen|Yu-Cheng Chou,KDD Cup,conf/kdd/2011kddcup,,http://proceedings.mlr.press/v18/chen12a.html,journals/jmlr/ChenTCCLTWCLLYCLWPSWKMCFNLLL12,,21-60,A Linear Ensemble of Individual and Blended Models for Music Rating Prediction.,,2012,True,True,Chen-Hung Wu,,prediction|music|models|ensemble|rating|linear|data querying|blended|individual,False
225207,Antoine Bordes|Léon Bottou|Nicolas Usunier,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/usunier10a.html,journals/jmlr/UsunierBB10,,884-891,Guarantees for Approximate Incremental SVMs.,,2010,True,True,Antoine Bordes,,approximate|data querying|svms|guarantees|incremental,False
225212,Elad Hazan|Satyen Kale,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/hazan11b/hazan11b.pdf,journals/jmlr/HazanK11b,,817-820,A simple multi-armed bandit algorithm with optimal variation-bounded regret.,,2011,True,True,Elad Hazan,,multiarmed|variationbounded|bandit|regret|optimal|data management|algorithm|simple|data storage,False
225219,Akshat Kumar|Marc Toussaint|Shlomo Zilberstein,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/kumar12.html,journals/jmlr/KumarZT12,,656-664,Message-Passing Algorithms for MAP Estimation Using DC Programming.,,2012,True,True,Akshat Kumar,,map|data management|messagepassing|using|estimation|dc|programming|algorithms,False
225220,Gilles Stoltz|Shie Mannor|Vianney Perchet,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/mannor11a/mannor11a.pdf,journals/jmlr/MannorPS11,,515-536,Robust approachability and regret minimization in games with partial monitoring.,,2011,True,True,Gilles Stoltz,,monitoring|regret|partial|games|robust|approachability|minimization|data storage,False
225223,Alexander Rakhlin|Ambuj Tewari|Karthik Sridharan,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/rakhlin11a/rakhlin11a.pdf,journals/jmlr/RakhlinST11,,559-594,Online Learning: Beyond Regret.,,2011,True,True,Alexander Rakhlin,,beyond|online|regret|learning|indexing,False
225224,Dario García-García|Robert C. Williamson,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/garcia12/garcia12.pdf,journals/jmlr/Garcia-GarciaW12,,28.1-28.20,Divergences and Risks for Multiclass Experiments.,,2012,True,True,Dario García-García,,experiments|indexing|divergences|risks|multiclass|data storage,False
225237,Huan Liu|Iñaki Inza|Louis Wehenkel|Yvan Saeys|Yves Van de Peer,FSDM,conf/pkdd/2008fsdm,,http://proceedings.mlr.press/v4/saeys08a/saeys08a.pdf,journals/jmlr/SaeysLIWP08,,1-4,Preface.,,2008,True,True,Huan Liu,,data management|data modeling|preface,False
225242,Gal Elidan,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/elidan12b.html,journals/jmlr/Elidan12a,,355-363,Lightning-speed Structure Learning of Nonlinear Continuous Networks.,,2012,True,True,Gal Elidan,,continuous|nonlinear|learning|indexing|structure|lightningspeed|networks,False
225243,Jiang Wang 0001|Junsong Yuan|Ying Wu 0001|Zhuoyuan Chen,ACML,conf/acml/2012,,http://proceedings.mlr.press/v25/wang12a.html,journals/jmlr/WangYCW12,,491-505,Spatial Locality-Aware Sparse Coding and Dictionary Learning.,,2012,True,True,Jiang Wang 0001,,sparse|dictionary|spatial|data management|learning|localityaware|coding,False
225248,Arthur Gretton|Carlos Guestrin|Le Song,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/song10a.html,journals/jmlr/SongGG10,,765-772,Nonparametric Tree Graphical Models.,,2010,True,True,Arthur Gretton,,tree|models|big data|graphical|nonparametric,False
225251,Daniel Eaton|Kevin P. Murphy,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/eaton07a.html,journals/jmlr/EatonM07,,107-114,Exact Bayesian structure learning from uncertain interventions.,,2007,True,True,Daniel Eaton,,bayesian|exact|interventions|data processing|learning|structure|uncertain,False
225253,Baptiste Jeudy|Laurent Miclet|Nelly Barbot,ICGI,conf/icgi/2012,,http://proceedings.mlr.press/v21/miclet12a.html,journals/jmlr/MicletBJ12,,164-176,A Lattice of Sets of Alignments Built on the Common Subwords in a Finite Language.,,2012,True,True,Baptiste Jeudy,,alignments|common|built|subwords|language|data querying|sets|indexing|finite|lattice,False
225254,Donglin Niu|Jennifer G. Dy|Michael I. Jordan,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/niu11a/niu11a.pdf,journals/jmlr/NiuDJ11,,552-560,Dimensionality Reduction for Spectral Clustering.,,2011,True,True,Donglin Niu,,spectral|data processing|reduction|dimensionality|clustering,False
