inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,doi,keywords
225073,Andrew W. Moore 0001|Geoffrey J. Gordon|Sajid M. Siddiqi,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/siddiqi07a.html,journals/jmlr/SiddiqiGM07,,492-499,Fast State Discovery for HMM Model Selection and Learning.,,2007,Andrew W. Moore 0001,,selection|learning|state|fast|discovery|model|hmm
225077,Arnak S. Dalalyan|Olivier Collier,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/dalalyan12.html,journals/jmlr/DalalyanC12,,264-272,Wilks' phenomenon and penalized likelihood-ratio test for nonparametric curve registration.,,2012,Arnak S. Dalalyan,,phenomenon|penalized|test|curve|registration|likelihoodratio|wilks|big data|nonparametric
225079,Abhradeep Thakurta|Prateek Jain 0002|Pravesh Kothari,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/jain12/jain12.pdf,journals/jmlr/JainKT12,,24.1-24.34,Differentially Private Online Learning.,,2012,Abhradeep Thakurta,,differentially|online|learning|private|big data
225087,Balaji Krishnapuram|R. Bharat Rao|Rómer Rosales|Shipeng Yu,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/yu09a.html,journals/jmlr/YuKRR09,,639-646,Active Sensing.,,2009,Balaji Krishnapuram,,active|sensing
225092,Abdel-rahman Mohamed|Yichuan Tang,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/tang12.html,journals/jmlr/TangM12,,1203-1211,Multiresolution Deep Belief Networks.,,2012,Abdel-rahman Mohamed,,deep|networks|belief|multiresolution
225097,Brian Eriksson|Laura Balzano|Robert D. Nowak,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/eriksson12.html,journals/jmlr/ErikssonBN12,,373-381,High-Rank Matrix Completion.,,2012,Brian Eriksson,,highrank|completion|data processing|matrix
225106,Lehel Csató|Zalán Bodó|Zsolt Minier,Active Learning and Experimental Design @ AISTATS,conf/aistats/2010w,,http://proceedings.mlr.press/v16/bodo11a/bodo11a.pdf,journals/jmlr/BodoMC11,,127-139,Active Learning with Clustering.,,2011,Lehel Csató,,active|clustering|data management|learning
225107,Dor Kedem|Kilian Q. Weinberger|Minmin Chen|Olivier Chapelle|Zhixiang Eddie Xu,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/chen12c.html,journals/jmlr/ChenXWCK12,,218-226,Classifier Cascade for Minimizing Feature Evaluation Cost.,,2012,Dor Kedem,,cost|cascade|feature|minimizing|classifier|evaluation
225111,Amos J. Storkey|Felix V. Agakov|Peter Orchard,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/agakov12.html,journals/jmlr/AgakovOS12,,10-18,Discriminative Mixtures of Sparse Latent Fields for Risk Management.,,2012,Amos J. Storkey,,latent|mixtures|management|sparse|risk|data querying|discriminative|fields
225113,Naftali Tishby|Ohad Shamir,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/shamir11a/shamir11a.pdf,journals/jmlr/ShamirT11,,661-669,Spectral Clustering on a Budget.,,2011,Naftali Tishby,,clustering|spectral|budget
225115,José M. Peña 0001,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/pena11a/pena11a.pdf,journals/jmlr/Pena11,,588-599,Faithfulness in Chain Graphs: The Gaussian Case.,,2011,José M. Peña 0001,,gaussian|chain|case|graphs|faithfulness
225118,Marko Grobelnik|Mitja Trampus,WAPA,conf/wapa/2010,,http://proceedings.mlr.press/v11/trampus10a.html,journals/jmlr/TrampusG10,,134-141,Visualization of Online Discussion Forums.,,2010,Marko Grobelnik,,forums|online|data storage|discussion|visualization
225120,Akihiro Koide|Hiroshi Motoda|Kazumi Saito|Kouzou Ohara|Masahiro Kimura,ACML,conf/acml/2011,,http://proceedings.mlr.press/v20/koide11/koide11.pdf,journals/jmlr/KoideSOKM11,,297-313,Estimating Diffusion Probability Changes for AsIC-SIS Model.,,2011,Akihiro Koide,,diffusion|probability|estimating|asicsis|model|changes
225125,Diego García-Saiz|Marta E. Zorrilla,WAPA,conf/wapa/2011,,http://proceedings.mlr.press/v17/garcia-saiz11a/garcia-saiz11a.pdf,journals/jmlr/Garcia-SaizZ11,,26-32,Comparing classification methods for predicting distance students' performance.,,2011,Diego García-Saiz,,distance|predicting|students|classification|comparing|performance|methods
225127,David A. Castañón|Kirill Trapeznikov|Venkatesh Saligrama,ACML,conf/acml/2012,,http://proceedings.mlr.press/v25/trapeznikov12.html,journals/jmlr/TrapeznikovSC12,,459-474,Multi-Stage Classifier Design.,,2012,David A. Castañón,,design|multistage|classifier
225133,Kyung-Ah Sohn|Seyoung Kim,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/sohn12.html,journals/jmlr/SohnK12,,1081-1089,Joint Estimation of Structured Sparsity and Output Structure in Multiple-Output Regression via Inverse-Covariance Regularization.,,2012,Kyung-Ah Sohn,,output|estimation|multipleoutput|sparsity|regularization|via|inversecovariance|structure|structured|regression|joint
225134,Ali Jalali|Pradeep Ravikumar|Sujay Sanghavi|Vishvas Vasuki,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/jalali11a/jalali11a.pdf,journals/jmlr/JalaliRVS11,,378-387,On Learning Discrete Graphical Models using Group-Sparse Regularization.,,2011,Ali Jalali,,discrete|data storage|learning|using|models|groupsparse|graphical|regularization
225141,Mehreen Saeed,NIPS Causality: Objectives and Assessment,conf/nips/2008coa,,http://proceedings.mlr.press/v6/saeed10a.html,journals/jmlr/Saeed10,,225-236,The Use of Bernoulli Mixture Models for Identifying Corners of a Hypercube and Extracting Boolean Rules From Data.,,2010,Mehreen Saeed,,hypercube|identifying|boolean|data modeling|use|bernoulli|extracting|data|models|mixture|rules|corners
225143,Bing Bai|Corinna Cortes|David Grangier|Jason Weston|Mehryar Mohri|Ronan Collobert,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/bai10a.html,journals/jmlr/BaiWGCCM10,,49-56,Half Transductive Ranking.,,2010,Bing Bai,,ranking|data storage|transductive|half
225150,David J. C. MacKay|Iain Murray 0001|Ryan Prescott Adams,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/murray10a.html,journals/jmlr/MurrayAM10,,541-548,Elliptical slice sampling.,,2010,David J. C. MacKay,,sampling|elliptical|slice|data processing
225153,Adrian Johnston|Liam P. Maguire|Michael McCann|Yuhua Li 0001,NIPS Causality: Objectives and Assessment,conf/nips/2008coa,,http://proceedings.mlr.press/v6/mccann10a.html,journals/jmlr/McCannLMJ10,,277-288,Causality Challenge: Benchmarking relevant signal components for effective monitoring and process control.,,2010,Adrian Johnston,,control|data storage|monitoring|signal|benchmarking|causality|components|effective|process|relevant|challenge
225159,Aurélien Garivier|Emilie Kaufmann|Olivier Cappé,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/kaufmann12.html,journals/jmlr/KaufmannCG12,,592-600,On Bayesian Upper Confidence Bounds for Bandit Problems.,,2012,Aurélien Garivier,,bounds|bayesian|problems|upper|confidence|bandit
225162,Frank D. Wood,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/wood11a/wood11a.pdf,journals/jmlr/Wood11,,83-84,"Discussion of ""The Discrete Infinite Logistic Normal Distribution for Mixed-Membership Modeling"".",,2011,Frank D. Wood,,infinite|discrete|data storage|discussion|logistic|modeling|normal|distribution|mixedmembership
225167,Makoto Yamada|Masashi Sugiyama,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/yamada11a/yamada11a.pdf,journals/jmlr/YamadaS11,,807-815,Cross-Domain Object Matching with Model Selection.,,2011,Makoto Yamada,,selection|crossdomain|object|matching|model
225170,Liu Yang 0001|Steve Hanneke,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/hanneke10a.html,journals/jmlr/HannekeY10,,321-325,Negative Results for Active Learning with Convex Losses.,,2010,Liu Yang 0001,,results|learning|indexing|losses|convex|active|negative
225173,Cun-Hui Zhang|Ping Li 0001,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/li11a/li11a.pdf,journals/jmlr/LiZ11,,477-496,A New Algorithm for Compressed Counting with Applications in Shannon Entropy Estimation in Dynamic Data.,,2011,Cun-Hui Zhang,,shannon|algorithm|estimation|entropy|compressed|new|data querying|data|dynamic|applications|counting
225174,Christopher R. Dance|Onno Zoeter,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/dance11a/dance11a.pdf,journals/jmlr/DanceZ11,,242-250,Optimal and Robust Price Experimentation: Learning by Lottery.,,2011,Christopher R. Dance,,price|experimentation|lottery|data storage|learning|optimal|robust
225175,Christopher D. Manning|Daniel A. McFarland|Ramesh Nallapati,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/nallapati11a/nallapati11a.pdf,journals/jmlr/NallapatiMM11,,543-551,TopicFlow Model: Unsupervised Learning of Topic-specific Influences of Hyperlinked Documents.,,2011,Christopher D. Manning,,data storage|learning|unsupervised|topicspecific|topicflow|documents|hyperlinked|influences|model
225181,Edoardo M. Airoldi|Hossein Azari Soufiani,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/azari12.html,journals/jmlr/SoufianiA12,,54-63,Graphlet decomposition of a weighted network.,,2012,Edoardo M. Airoldi,,graphlet|decomposition|data management|network|weighted
225196,Leo Zhu|Li Wan|Rob Fergus,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/wan12.html,journals/jmlr/WanZF12,,1287-1294,A Hybrid Neural Network-Latent Topic Model.,,2012,Leo Zhu,,neural|topic|model|hybrid|networklatent
225197,Benjamin Taskar|David J. Weiss,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/weiss10a.html,journals/jmlr/WeissT10,,916-923,Structured Prediction Cascades.,,2010,Benjamin Taskar,,prediction|cascades|structured
225199,Alexandru Niculescu-Mizil|Claudia Perlich|Dong Wang|Grzegorz Swirszcz|Jianying Hu|Jing Xiao|Moninder Singh|Prem Melville|Vikas Sindhwani|Wei Xiong Shang|Yan Liu 0002|Yanfeng Zhu 0001,KDD Cup,conf/kdd/2009kddcup,,http://proceedings.mlr.press/v7/niculescu09.html,journals/jmlr/Niculescu-MizilPSSLMWXHSSZ09,,23-34,Winning the KDD Cup Orange Challenge with Ensemble Selection.,,2009,Alexandru Niculescu-Mizil,,kdd|ensemble|selection|cup|orange|challenge|winning
225201,Chen-Hung Wu|Chen-Tse Tsai|Cheng-Hao Tsai|Chia-Mau Ni|Chieh-Yen Lin|Chien-Chih Wang|Chih-Jen Lin|Chun-Liang Li|Chun-Sung Ferng|Chung-Yi Li|Hsuan-Tien Lin|Ku-Chun Chou|Kuan-Wei Wu|Po-Lung Chen|Po-Wei Wang|Rong-Bing Chiu|Shou-De Lin|Shu-Hao Yu|Todd G. McKenzie|Tsung-Ting Kuo|Wei-Lun Su|Wei-Shih Lin|Ya-Hsuan Chang|Yao-Nan Chen|Yu-Cheng Chou,KDD Cup,conf/kdd/2011kddcup,,http://proceedings.mlr.press/v18/chen12a.html,journals/jmlr/ChenTCCLTWCLLYCLWPSWKMCFNLLL12,,21-60,A Linear Ensemble of Individual and Blended Models for Music Rating Prediction.,,2012,Chen-Hung Wu,,ensemble|prediction|linear|music|models|individual|rating|data management|blended
225207,Antoine Bordes|Léon Bottou|Nicolas Usunier,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/usunier10a.html,journals/jmlr/UsunierBB10,,884-891,Guarantees for Approximate Incremental SVMs.,,2010,Antoine Bordes,,guarantees|indexing|svms|approximate|incremental
225212,Elad Hazan|Satyen Kale,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/hazan11b/hazan11b.pdf,journals/jmlr/HazanK11b,,817-820,A simple multi-armed bandit algorithm with optimal variation-bounded regret.,,2011,Elad Hazan,,algorithm|variationbounded|multiarmed|data processing|optimal|simple|regret|bandit
225219,Akshat Kumar|Marc Toussaint|Shlomo Zilberstein,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/kumar12.html,journals/jmlr/KumarZT12,,656-664,Message-Passing Algorithms for MAP Estimation Using DC Programming.,,2012,Akshat Kumar,,estimation|using|map|big data|dc|algorithms|messagepassing|programming
225220,Gilles Stoltz|Shie Mannor|Vianney Perchet,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/mannor11a/mannor11a.pdf,journals/jmlr/MannorPS11,,515-536,Robust approachability and regret minimization in games with partial monitoring.,,2011,Gilles Stoltz,,minimization|partial|monitoring|regret|robust|approachability|games
225223,Alexander Rakhlin|Ambuj Tewari|Karthik Sridharan,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/rakhlin11a/rakhlin11a.pdf,journals/jmlr/RakhlinST11,,559-594,Online Learning: Beyond Regret.,,2011,Alexander Rakhlin,,online|learning|beyond|indexing|regret
225224,Dario García-García|Robert C. Williamson,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/garcia12/garcia12.pdf,journals/jmlr/Garcia-GarciaW12,,28.1-28.20,Divergences and Risks for Multiclass Experiments.,,2012,Dario García-García,,multiclass|divergences|risks|big data|experiments
225237,Huan Liu|Iñaki Inza|Louis Wehenkel|Yvan Saeys|Yves Van de Peer,FSDM,conf/pkdd/2008fsdm,,http://proceedings.mlr.press/v4/saeys08a/saeys08a.pdf,journals/jmlr/SaeysLIWP08,,1-4,Preface.,,2008,Huan Liu,,data storage|preface
225242,Gal Elidan,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/elidan12b.html,journals/jmlr/Elidan12a,,355-363,Lightning-speed Structure Learning of Nonlinear Continuous Networks.,,2012,Gal Elidan,,continuous|learning|nonlinear|data processing|lightningspeed|structure|networks
225243,Jiang Wang 0001|Junsong Yuan|Ying Wu 0001|Zhuoyuan Chen,ACML,conf/acml/2012,,http://proceedings.mlr.press/v25/wang12a.html,journals/jmlr/WangYCW12,,491-505,Spatial Locality-Aware Sparse Coding and Dictionary Learning.,,2012,Jiang Wang 0001,,coding|localityaware|dictionary|sparse|spatial|learning
225248,Arthur Gretton|Carlos Guestrin|Le Song,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/song10a.html,journals/jmlr/SongGG10,,765-772,Nonparametric Tree Graphical Models.,,2010,Arthur Gretton,,models|graphical|nonparametric|tree
225251,Daniel Eaton|Kevin P. Murphy,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/eaton07a.html,journals/jmlr/EatonM07,,107-114,Exact Bayesian structure learning from uncertain interventions.,,2007,Daniel Eaton,,uncertain|bayesian|learning|exact|interventions|structure
225253,Baptiste Jeudy|Laurent Miclet|Nelly Barbot,ICGI,conf/icgi/2012,,http://proceedings.mlr.press/v21/miclet12a.html,journals/jmlr/MicletBJ12,,164-176,A Lattice of Sets of Alignments Built on the Common Subwords in a Finite Language.,,2012,Baptiste Jeudy,,subwords|built|common|sets|finite|alignments|lattice|language
225254,Donglin Niu|Jennifer G. Dy|Michael I. Jordan,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/niu11a/niu11a.pdf,journals/jmlr/NiuDJ11,,552-560,Dimensionality Reduction for Spectral Clustering.,,2011,Donglin Niu,,clustering|reduction|dimensionality|spectral
225258,Geordie Rose|Hartmut Neven|Vasil S. Denchev|William G. Macready,ACML,conf/acml/2012,,http://proceedings.mlr.press/v25/neven12.html,journals/jmlr/NevenDRM12,,333-348,QBoost: Large Scale Classifier Training with Adiabatic Quantum Optimization.,,2012,Geordie Rose,,quantum|adiabatic|optimization|scale|large|training|qboost|indexing|classifier
225260,Masashi Sugiyama|Taiji Suzuki,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/suzuki12.html,journals/jmlr/SuzukiS12,,1152-1183,Fast Learning Rate of Multiple Kernel Learning: Trade-Off between Sparsity and Smoothness.,,2012,Masashi Sugiyama,,learning|multiple|sparsity|smoothness|rate|fast|kernel|tradeoff
225261,Menno van Zaanen|Nanne van Noord,ICGI,conf/icgi/2012,,http://proceedings.mlr.press/v21/vanzaanen12b.html,journals/jmlr/ZaanenN12,,224-236,Model Merging versus Model Splitting Context-Free Grammar Induction.,,2012,Menno van Zaanen,,splitting|merging|contextfree|grammar|induction|versus|model
225269,Alexander J. Smola|Alexandros Karatzoglou|Markus Weimer,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/karatzoglou10a.html,journals/jmlr/KaratzoglouSW10,,389-396,Collaborative Filtering on a Budget.,,2010,Alexander J. Smola,,budget|collaborative|indexing|filtering
225276,David R. Hardoon|John Shawe-Taylor,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/shawe-taylor09a.html,journals/jmlr/Shawe-TaylorH09,,480-487,PAC-Bayes Analysis Of Maximum Entropy Classification.,,2009,David R. Hardoon,,analysis|entropy|classification|pacbayes|maximum
225284,Alexandre Lacoste|François Laviolette|Mario Marchand,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/lacoste12.html,journals/jmlr/LacosteLM12,,665-675,Bayesian Comparison of Machine Learning Algorithms on Single and Multiple Datasets.,,2012,Alexandre Lacoste,,machine|bayesian|learning|multiple|datasets|data querying|comparison|single|algorithms
225290,Eyal Krupka|Naftali Tishby,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/krupka07a.html,journals/jmlr/KrupkaT07,,227-234,Incorporating Prior Knowledge on Features into Learning.,,2007,Eyal Krupka,,knowledge|learning|prior|incorporating|features|big data
225297,Duncan A. J. Blythe|Frank C. Meinecke|Franz J. Király|Jan Saputra Müller|Klaus-Robert Müller|Paul von Bünau,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/kiraly12.html,journals/jmlr/KiralyBMBMM12,,628-637,Regression for sets of polynomial equations.,,2012,Duncan A. J. Blythe,,sets|regression|equations|polynomial
225301,Wei Chu|Zoubin Ghahramani,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/chu09a.html,journals/jmlr/ChuG09,,89-96,Probabilistic Models for Incomplete Multi-dimensional Arrays.,,2009,Wei Chu,,probabilistic|incomplete|multidimensional|models|arrays
225306,Alona Fyshe|David B. Dunson|Emily B. Fox|Tom M. Mitchell,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/fyshe12.html,journals/jmlr/FysheFDM12,,409-421,Hierarchical Latent Dictionaries for Models of Brain Activation.,,2012,Alona Fyshe,,dictionaries|latent|brain|activation|models|hierarchical|big data
225308,Botond Cseke|Tom Heskes,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/cseke10a.html,journals/jmlr/CsekeH10,,121-128,Improving posterior marginal approximations in latent Gaussian models.,,2010,Botond Cseke,,marginal|gaussian|latent|posterior|improving|models|big data|approximations
