inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,keywords
225125,Diego García-Saiz|Marta E. Zorrilla,WAPA,conf/wapa/2011,,http://proceedings.mlr.press/v17/garcia-saiz11a/garcia-saiz11a.pdf,journals/jmlr/Garcia-SaizZ11,,26-32,Comparing classification methods for predicting distance students' performance.,,2011,Diego García-Saiz,methods|distance|performance|predicting|comparing|classification|students
225127,David A. Castañón|Kirill Trapeznikov|Venkatesh Saligrama,ACML,conf/acml/2012,,http://proceedings.mlr.press/v25/trapeznikov12.html,journals/jmlr/TrapeznikovSC12,,459-474,Multi-Stage Classifier Design.,,2012,David A. Castañón,multistage|design|classifier
225133,Kyung-Ah Sohn|Seyoung Kim,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/sohn12.html,journals/jmlr/SohnK12,,1081-1089,Joint Estimation of Structured Sparsity and Output Structure in Multiple-Output Regression via Inverse-Covariance Regularization.,,2012,Kyung-Ah Sohn,regression|structure|via|inversecovariance|multipleoutput|output|joint|sparsity|structured|estimation|regularization
225134,Ali Jalali|Pradeep Ravikumar|Sujay Sanghavi|Vishvas Vasuki,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/jalali11a/jalali11a.pdf,journals/jmlr/JalaliRVS11,,378-387,On Learning Discrete Graphical Models using Group-Sparse Regularization.,,2011,Ali Jalali,graphical|using|regularization|groupsparse|learning|models|discrete
225141,Mehreen Saeed,NIPS Causality: Objectives and Assessment,conf/nips/2008coa,,http://proceedings.mlr.press/v6/saeed10a.html,journals/jmlr/Saeed10,,225-236,The Use of Bernoulli Mixture Models for Identifying Corners of a Hypercube and Extracting Boolean Rules From Data.,,2010,Mehreen Saeed,corners|extracting|identifying|rules|hypercube|boolean|models|mixture|data|use|bernoulli
225143,Bing Bai|Corinna Cortes|David Grangier|Jason Weston|Mehryar Mohri|Ronan Collobert,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/bai10a.html,journals/jmlr/BaiWGCCM10,,49-56,Half Transductive Ranking.,,2010,Bing Bai,half|ranking|transductive
225150,David J. C. MacKay|Iain Murray 0001|Ryan Prescott Adams,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/murray10a.html,journals/jmlr/MurrayAM10,,541-548,Elliptical slice sampling.,,2010,David J. C. MacKay,slice|elliptical|sampling
225153,Adrian Johnston|Liam P. Maguire|Michael McCann|Yuhua Li 0001,NIPS Causality: Objectives and Assessment,conf/nips/2008coa,,http://proceedings.mlr.press/v6/mccann10a.html,journals/jmlr/McCannLMJ10,,277-288,Causality Challenge: Benchmarking relevant signal components for effective monitoring and process control.,,2010,Adrian Johnston,control|challenge|components|causality|relevant|process|effective|signal|benchmarking|monitoring
225159,Aurélien Garivier|Emilie Kaufmann|Olivier Cappé,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/kaufmann12.html,journals/jmlr/KaufmannCG12,,592-600,On Bayesian Upper Confidence Bounds for Bandit Problems.,,2012,Aurélien Garivier,bayesian|bandit|problems|upper|confidence|bounds
225162,Frank D. Wood,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/wood11a/wood11a.pdf,journals/jmlr/Wood11,,83-84,"Discussion of ""The Discrete Infinite Logistic Normal Distribution for Mixed-Membership Modeling"".",,2011,Frank D. Wood,mixedmembership|distribution|normal|discussion|modeling|infinite|discrete|logistic
225167,Makoto Yamada|Masashi Sugiyama,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/yamada11a/yamada11a.pdf,journals/jmlr/YamadaS11,,807-815,Cross-Domain Object Matching with Model Selection.,,2011,Makoto Yamada,selection|model|crossdomain|matching|object
225170,Liu Yang 0001|Steve Hanneke,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/hanneke10a.html,journals/jmlr/HannekeY10,,321-325,Negative Results for Active Learning with Convex Losses.,,2010,Liu Yang 0001,results|losses|learning|negative|active|convex
225173,Cun-Hui Zhang|Ping Li 0001,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/li11a/li11a.pdf,journals/jmlr/LiZ11,,477-496,A New Algorithm for Compressed Counting with Applications in Shannon Entropy Estimation in Dynamic Data.,,2011,Cun-Hui Zhang,new|compressed|counting|data|shannon|entropy|dynamic|applications|estimation|algorithm
225174,Christopher R. Dance|Onno Zoeter,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/dance11a/dance11a.pdf,journals/jmlr/DanceZ11,,242-250,Optimal and Robust Price Experimentation: Learning by Lottery.,,2011,Christopher R. Dance,optimal|experimentation|lottery|learning|price|robust
225175,Christopher D. Manning|Daniel A. McFarland|Ramesh Nallapati,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/nallapati11a/nallapati11a.pdf,journals/jmlr/NallapatiMM11,,543-551,TopicFlow Model: Unsupervised Learning of Topic-specific Influences of Hyperlinked Documents.,,2011,Christopher D. Manning,documents|influences|topicspecific|hyperlinked|model|learning|unsupervised|topicflow
225181,Edoardo M. Airoldi|Hossein Azari Soufiani,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/azari12.html,journals/jmlr/SoufianiA12,,54-63,Graphlet decomposition of a weighted network.,,2012,Edoardo M. Airoldi,decomposition|graphlet|weighted|network
225196,Leo Zhu|Li Wan|Rob Fergus,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/wan12.html,journals/jmlr/WanZF12,,1287-1294,A Hybrid Neural Network-Latent Topic Model.,,2012,Leo Zhu,topic|neural|model|networklatent|hybrid
225197,Benjamin Taskar|David J. Weiss,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/weiss10a.html,journals/jmlr/WeissT10,,916-923,Structured Prediction Cascades.,,2010,Benjamin Taskar,cascades|prediction|structured
225199,Alexandru Niculescu-Mizil|Claudia Perlich|Dong Wang|Grzegorz Swirszcz|Jianying Hu|Jing Xiao|Moninder Singh|Prem Melville|Vikas Sindhwani|Wei Xiong Shang|Yan Liu 0002|Yanfeng Zhu 0001,KDD Cup,conf/kdd/2009kddcup,,http://proceedings.mlr.press/v7/niculescu09.html,journals/jmlr/Niculescu-MizilPSSLMWXHSSZ09,,23-34,Winning the KDD Cup Orange Challenge with Ensemble Selection.,,2009,Alexandru Niculescu-Mizil,challenge|selection|cup|kdd|orange|ensemble|winning
225201,Chen-Hung Wu|Chen-Tse Tsai|Cheng-Hao Tsai|Chia-Mau Ni|Chieh-Yen Lin|Chien-Chih Wang|Chih-Jen Lin|Chun-Liang Li|Chun-Sung Ferng|Chung-Yi Li|Hsuan-Tien Lin|Ku-Chun Chou|Kuan-Wei Wu|Po-Lung Chen|Po-Wei Wang|Rong-Bing Chiu|Shou-De Lin|Shu-Hao Yu|Todd G. McKenzie|Tsung-Ting Kuo|Wei-Lun Su|Wei-Shih Lin|Ya-Hsuan Chang|Yao-Nan Chen|Yu-Cheng Chou,KDD Cup,conf/kdd/2011kddcup,,http://proceedings.mlr.press/v18/chen12a.html,journals/jmlr/ChenTCCLTWCLLYCLWPSWKMCFNLLL12,,21-60,A Linear Ensemble of Individual and Blended Models for Music Rating Prediction.,,2012,Chen-Hung Wu,rating|linear|ensemble|models|individual|blended|prediction|music
225207,Antoine Bordes|Léon Bottou|Nicolas Usunier,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/usunier10a.html,journals/jmlr/UsunierBB10,,884-891,Guarantees for Approximate Incremental SVMs.,,2010,Antoine Bordes,guarantees|incremental|svms|approximate
225212,Elad Hazan|Satyen Kale,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/hazan11b/hazan11b.pdf,journals/jmlr/HazanK11b,,817-820,A simple multi-armed bandit algorithm with optimal variation-bounded regret.,,2011,Elad Hazan,optimal|regret|variationbounded|bandit|simple|multiarmed|algorithm
225219,Akshat Kumar|Marc Toussaint|Shlomo Zilberstein,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/kumar12.html,journals/jmlr/KumarZT12,,656-664,Message-Passing Algorithms for MAP Estimation Using DC Programming.,,2012,Akshat Kumar,dc|using|messagepassing|algorithms|programming|estimation|map
225220,Gilles Stoltz|Shie Mannor|Vianney Perchet,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/mannor11a/mannor11a.pdf,journals/jmlr/MannorPS11,,515-536,Robust approachability and regret minimization in games with partial monitoring.,,2011,Gilles Stoltz,regret|approachability|minimization|partial|games|monitoring|robust
225223,Alexander Rakhlin|Ambuj Tewari|Karthik Sridharan,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/rakhlin11a/rakhlin11a.pdf,journals/jmlr/RakhlinST11,,559-594,Online Learning: Beyond Regret.,,2011,Alexander Rakhlin,regret|beyond|learning|online
225224,Dario García-García|Robert C. Williamson,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/garcia12/garcia12.pdf,journals/jmlr/Garcia-GarciaW12,,28.1-28.20,Divergences and Risks for Multiclass Experiments.,,2012,Dario García-García,divergences|experiments|multiclass|risks
225237,Huan Liu|Iñaki Inza|Louis Wehenkel|Yvan Saeys|Yves Van de Peer,FSDM,conf/pkdd/2008fsdm,,http://proceedings.mlr.press/v4/saeys08a/saeys08a.pdf,journals/jmlr/SaeysLIWP08,,1-4,Preface.,,2008,Huan Liu,preface
225242,Gal Elidan,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/elidan12b.html,journals/jmlr/Elidan12a,,355-363,Lightning-speed Structure Learning of Nonlinear Continuous Networks.,,2012,Gal Elidan,continuous|nonlinear|structure|lightningspeed|networks|learning
225243,Jiang Wang 0001|Junsong Yuan|Ying Wu 0001|Zhuoyuan Chen,ACML,conf/acml/2012,,http://proceedings.mlr.press/v25/wang12a.html,journals/jmlr/WangYCW12,,491-505,Spatial Locality-Aware Sparse Coding and Dictionary Learning.,,2012,Jiang Wang 0001,localityaware|coding|sparse|spatial|learning|dictionary
225248,Arthur Gretton|Carlos Guestrin|Le Song,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/song10a.html,journals/jmlr/SongGG10,,765-772,Nonparametric Tree Graphical Models.,,2010,Arthur Gretton,graphical|tree|nonparametric|models
225251,Daniel Eaton|Kevin P. Murphy,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/eaton07a.html,journals/jmlr/EatonM07,,107-114,Exact Bayesian structure learning from uncertain interventions.,,2007,Daniel Eaton,bayesian|structure|exact|uncertain|interventions|learning
225253,Baptiste Jeudy|Laurent Miclet|Nelly Barbot,ICGI,conf/icgi/2012,,http://proceedings.mlr.press/v21/miclet12a.html,journals/jmlr/MicletBJ12,,164-176,A Lattice of Sets of Alignments Built on the Common Subwords in a Finite Language.,,2012,Baptiste Jeudy,lattice|common|finite|built|language|sets|subwords|alignments
225254,Donglin Niu|Jennifer G. Dy|Michael I. Jordan,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/niu11a/niu11a.pdf,journals/jmlr/NiuDJ11,,552-560,Dimensionality Reduction for Spectral Clustering.,,2011,Donglin Niu,spectral|reduction|clustering|dimensionality
225258,Geordie Rose|Hartmut Neven|Vasil S. Denchev|William G. Macready,ACML,conf/acml/2012,,http://proceedings.mlr.press/v25/neven12.html,journals/jmlr/NevenDRM12,,333-348,QBoost: Large Scale Classifier Training with Adiabatic Quantum Optimization.,,2012,Geordie Rose,adiabatic|quantum|optimization|classifier|training|qboost|scale|large
225260,Masashi Sugiyama|Taiji Suzuki,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/suzuki12.html,journals/jmlr/SuzukiS12,,1152-1183,Fast Learning Rate of Multiple Kernel Learning: Trade-Off between Sparsity and Smoothness.,,2012,Masashi Sugiyama,kernel|fast|multiple|rate|learning|sparsity|smoothness|tradeoff
225261,Menno van Zaanen|Nanne van Noord,ICGI,conf/icgi/2012,,http://proceedings.mlr.press/v21/vanzaanen12b.html,journals/jmlr/ZaanenN12,,224-236,Model Merging versus Model Splitting Context-Free Grammar Induction.,,2012,Menno van Zaanen,merging|grammar|versus|model|splitting|contextfree|induction
225269,Alexander J. Smola|Alexandros Karatzoglou|Markus Weimer,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/karatzoglou10a.html,journals/jmlr/KaratzoglouSW10,,389-396,Collaborative Filtering on a Budget.,,2010,Alexander J. Smola,filtering|collaborative|budget
225276,David R. Hardoon|John Shawe-Taylor,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/shawe-taylor09a.html,journals/jmlr/Shawe-TaylorH09,,480-487,PAC-Bayes Analysis Of Maximum Entropy Classification.,,2009,David R. Hardoon,maximum|pacbayes|classification|entropy|analysis
225284,Alexandre Lacoste|François Laviolette|Mario Marchand,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/lacoste12.html,journals/jmlr/LacosteLM12,,665-675,Bayesian Comparison of Machine Learning Algorithms on Single and Multiple Datasets.,,2012,Alexandre Lacoste,comparison|bayesian|multiple|single|algorithms|learning|datasets|machine
225290,Eyal Krupka|Naftali Tishby,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/krupka07a.html,journals/jmlr/KrupkaT07,,227-234,Incorporating Prior Knowledge on Features into Learning.,,2007,Eyal Krupka,prior|knowledge|features|incorporating|learning
225297,Duncan A. J. Blythe|Frank C. Meinecke|Franz J. Király|Jan Saputra Müller|Klaus-Robert Müller|Paul von Bünau,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/kiraly12.html,journals/jmlr/KiralyBMBMM12,,628-637,Regression for sets of polynomial equations.,,2012,Duncan A. J. Blythe,polynomial|equations|regression|sets
225301,Wei Chu|Zoubin Ghahramani,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/chu09a.html,journals/jmlr/ChuG09,,89-96,Probabilistic Models for Incomplete Multi-dimensional Arrays.,,2009,Wei Chu,multidimensional|probabilistic|arrays|models|incomplete
225306,Alona Fyshe|David B. Dunson|Emily B. Fox|Tom M. Mitchell,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/fyshe12.html,journals/jmlr/FysheFDM12,,409-421,Hierarchical Latent Dictionaries for Models of Brain Activation.,,2012,Alona Fyshe,dictionaries|activation|brain|latent|hierarchical|models
225308,Botond Cseke|Tom Heskes,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/cseke10a.html,journals/jmlr/CsekeH10,,121-128,Improving posterior marginal approximations in latent Gaussian models.,,2010,Botond Cseke,latent|approximations|posterior|improving|gaussian|models|marginal
225317,Doris Entner|Patrik O. Hoyer|Peter Spirtes,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/entner12.html,journals/jmlr/EntnerHS12,,364-372,Statistical test for consistent estimation of causal effects in linear non-Gaussian models.,,2012,Doris Entner,test|statistical|effects|linear|consistent|nongaussian|causal|models|estimation
225323,Albert Bifet|Bernhard Pfahringer|Geoff Holmes 0001|Indre Zliobaite,WAPA,conf/wapa/2011,,http://proceedings.mlr.press/v17/zliobaite11a/zliobaite11a.pdf,journals/jmlr/ZliobaiteBHP11,,48-55,MOA Concept Drift Active Learning Strategies for Streaming Data.,,2011,Albert Bifet,drift|strategies|streaming|data|learning|active|moa|concept
225328,Alan Johnston|Benjamin X. Hall|John Shawe-Taylor,WAPA,conf/wapa/2011,,http://proceedings.mlr.press/v17/hall11a/hall11a.pdf,journals/jmlr/HallSJ11,,33-40,Employing The Complete Face in AVSR to Recover from Facial Occlusions.,,2011,Alan Johnston,recover|facial|face|occlusions|complete|avsr|employing
225329,Hal Daumé III,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/daume07a.html,journals/jmlr/Daume07,,83-90,Fast search for Dirichlet process mixture models.,,2007,Hal Daumé III,fast|search|process|mixture|dirichlet|models
225336,Julie Carreau|Yoshua Bengio,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/carreau07a.html,journals/jmlr/CarreauB07,,51-58,A Hybrid Pareto Model for Conditional Density Estimation of Asymmetric Fat-Tail Data.,,2007,Julie Carreau,asymmetric|fattail|model|conditional|data|pareto|density|hybrid|estimation
225337,Amir Globerson|David A. Sontag|Marina Meila|Tommi S. Jaakkola,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/jaakkola10a.html,journals/jmlr/JaakkolaSGM10,,358-365,Learning Bayesian Network Structure using LP Relaxations.,,2010,Amir Globerson,structure|bayesian|using|relaxations|lp|learning|network
225338,Marc'Aurelio Ranzato|Sumit Chopra|Y-Lan Boureau|Yann LeCun,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/ranzato07a.html,journals/jmlr/RanzatoBCL07,,371-379,A Unified Energy-Based Framework for Unsupervised Learning.,,2007,Marc'Aurelio Ranzato,energybased|framework|learning|unified|unsupervised
225344,Cosma Rohilla Shalizi|Daniel J. McDonald|Mark J. Schervish,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/mcdonald11a/mcdonald11a.pdf,journals/jmlr/McDonaldSS11,,516-524,Estimating beta-mixing coefficients.,,2011,Cosma Rohilla Shalizi,betamixing|estimating|coefficients
225345,Jean-Yves Audibert|John Shawe-Taylor|Manfred Opper|Steffen Grünewälder,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/grunewalder10a.html,journals/jmlr/GrunewalderAOS10,,273-280,Regret Bounds for Gaussian Process Bandit Problems.,,2010,Jean-Yves Audibert,regret|bandit|problems|gaussian|process|bounds
225348,Kevin Robert Canini|Lei Shi 0009|Thomas L. Griffiths 0001,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/canini09a.html,journals/jmlr/CaniniSG09,,65-72,Online Inference of Topics with Latent Dirichlet Allocation.,,2009,Kevin Robert Canini,latent|inference|dirichlet|online|topics|allocation
225350,Daniel Povey|Oriol Vinyals,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/vinyals12.html,journals/jmlr/VinyalsP12,,1261-1268,Krylov Subspace Descent for Deep Learning.,,2012,Daniel Povey,descent|deep|learning|subspace|krylov
225354,Jennifer G. Dy|Yue Guan,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/guan09a.html,journals/jmlr/GuanD09,,185-192,Sparse Probabilistic Principal Component Analysis.,,2009,Jennifer G. Dy,probabilistic|principal|sparse|component|analysis
225356,Neil D. Lawrence,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/lawrence11a/lawrence11a.pdf,journals/jmlr/Lawrence11,,51-59,Spectral Dimensionality Reduction via Maximum Entropy.,,2011,Neil D. Lawrence,spectral|via|maximum|entropy|reduction|dimensionality
225363,Dorota Glowacka|John Shawe-Taylor,ACML,conf/acml/2010,,http://proceedings.mlr.press/v13/glowacka10a.html,journals/jmlr/GlowackaS10,,111-125,Content-based Image Retrieval with Multinomial Relevance Feedback.,,2010,Dorota Glowacka,retrieval|relevance|feedback|image|contentbased|multinomial
