author_list,affiliation,organization_type
Yuan-Hsuan Lee 0001,University 13,University
Michael Lemaster,University 3,University
Scott R. Glisson,University 23,University
Stephen A. Gallo,University 29,University
Dennis M. Gorman,University 6,University
Orsolya Friedrich,University 19,University
Sebastian Schleidgen,Company 16,Company
Cynthia Selin,University 11,University
Knut Jørgen Vie,Company 26,Company
Cong Cao,University 12,University
Donald Lien,Company 15,Company
Li Tang 0005,Company 30,Company
Xiaoou Liu,University 4,University
Hui Fang 0006,Company 14,Company
Anat Elhalal,University 7,University
Jessica Morley,Company 24,Company
Libby Kinsey,Company 4,Company
Luciano Floridi,Company 7,Company
Margaret Satterthwaite,Company 29,Company
Angie A. Kehagia,Company 14,Company
Carole Federico,University 24,University
Gary H. Glover,University 15,University
Judy Illes,University 8,University
Kate Tairyan,University 1,University
Cory Higgs,University 26,University
Michael D. Mumford,University 15,University
Shane Connelly,University 27,University
Tristan McIntosh,Company 25,Company
Ilse Oosterlaken,University 29,University
Jeffrey M. Warrender,University 24,University
Janice M. Ballou,University 10,University
Sandra L. Titus,Company 18,Company
Elaine E. Englehardt,University 18,University
Lisa H. Newton,University 3,University
Patricia H. Werhane,University 5,University
Andrew Sixsmith,University 14,University
Giovanni Rubeis,Company 8,Company
Mei Lang Fang,University 16,University
Karen B. Schmaling,University 28,University
Lisa A. Thompson,University 17,University
Scott R. Glisson,Company 29,Company
Stephen A. Gallo,University 9,University
Abeer M. Rababa'h,University 19,University
Karem H. Alzoubi,Company 24,Company
Mera Ababneh,Company 25,Company
Omar F. Khabour,Company 3,Company
Eun Ah Lee,Company 24,Company
Magdalena Grohman,University 24,University
Marco Tacca,Company 22,Company
Matthew J. Brown,Company 22,Company
Nicholas R. Gans,University 10,University
Nina Frahm,University 26,University
Sebastian M. Pfotenhauer,University 18,University
Sophia Knopf,Company 11,Company
Tarcisio Abreu Saurin,Company 3,Company
Boris Kotchoubey,Company 10,Company
Ranganatha Sitaram,University 12,University
Sarah Bütof,University 5,University
Ana Marusic,University 10,University
Domagoj Markovic,University 22,University
Mario Malicki,Company 8,Company
Matko Marusic,Company 27,Company
Vedran Katavic,Company 27,Company
Colleen Murphy,University 6,University
Justin Smith 0004,University 26,University
Paolo Gardoni,University 5,University
Matteo E. Bonfanti,Company 14,Company
Blake J. Bent,University 3,University
Philip J. Langlais,Company 7,Company
Diane S. Gilleland,Company 20,Company
Timothy N. Atkinson,University 16,University
Darren Schreiber,University 17,University
Gert-Jan C. Lokhorst,Company 13,Company
Aida Causevic,Company 28,Company
Alessandro Vittorio Papadopoulos,Company 1,Company
Mirgita Frasheri,Company 19,Company
Václav Struhár,Company 26,Company
Andrew Sixsmith,Company 27,Company
Giovanni Rubeis,University 14,University
Mei Lan Fang,Company 22,Company
Frauke Koppelin,University 21,University
Mark Schweda,University 8,University
Merle Weßel,Company 27,Company
Niklas Ellerich-Groppe,Company 21,Company
Christopher B. Freelance,Company 6,Company
Anjali Truitt,Company 26,Company
Eran Klein,University 11,University
Laura Specker Sullivan,University 30,University
Matthew Sample,Company 7,Company
Michelle Pham,University 1,University
Paul Tubig,University 23,University
Raney Folland,University 21,University
Sara Goering,Company 30,Company
Tim Brown,Company 8,Company
Carolina Herrera Bañol,University 30,University
Daniel Andrés La Rotta Forero,University 15,University
Juliana Andrea Arias Vergara,Company 21,Company
Juliana Montoya Ardila,Company 8,Company
Silvia Teresa Morales-Gualdrón,University 3,University
Elaine S. Godfrey,University 17,University
Michael D. Mumford,Company 29,Company
Richard T. Marcy,University 7,University
Sydney T. Sevier,University 3,University
Vykinta Kligyte,University 8,University
Amin Asadi,Company 8,Company
Fahime Asadi,Company 22,Company
Mohammad Javad Rezvani,Company 7,Company
Nader Rahbar,University 1,University
Koos van der Bruggen,Company 16,Company
Cong Cao,Company 5,Company
Guangyuan Hu,Company 5,Company
Li Tang 0005,Company 22,Company
Yang Sui,University 4,University
Yuhan Yang,Company 19,Company
Josep M. Basart,University 18,University
Montse Serra,University 7,University
Kamil Mamak,University 19,University
Don Gotterbarn,University 20,University
Bhaskaran Unnikrishnan,Company 29,Company
Divya Trivedi,University 28,University
Mishaal Talish,University 13,University
Nithin Kumar,University 29,University
Prasanna Mithra,University 4,University
Ramesh Holla,Company 17,Company
Tanuj Kanchan,Company 26,Company
Thapar Rekha,Company 30,Company
Vaman Kulkarni,Company 26,Company
Rockwell F. Clancy,Company 6,Company
Ineke Malsch,University 7,University
Kewal Krishan,University 29,University
Tanuj Kanchan,University 16,University
Cezary Bolek,University 5,University
Jovan Shopovski,Company 2,Company
Monika Bolek,University 18,University
José G. B. Derraik,Company 3,Company
Joseph Lee,University 18,University
Alex McKeown,Company 10,Company
David M. Lyreskog,Company 18,Company
Donna Riley,Company 9,Company
Béatrice Godard,University 6,University
Thierry Hurlimann,University 28,University
Vincent Menuz,University 14,University
Saadia Mahmud,Company 11,Company
Tracey Bretag,Company 21,Company
Beuy Joob,Company 8,Company
Viroj Wiwanitkit,Company 14,Company
Amy Huang,University 14,University
Clyde Briant,University 17,University
D. Parthasarathy,Company 3,Company
Hongqin Zhao,University 20,University
Julianne Hanavan,Company 9,Company
Min Li,University 3,University
N. C. Narayanan,University 29,University
Paul Firenze,Company 24,Company
Sheila Bonde,Company 14,Company
Anton Oleinik,Company 10,Company
Denise A. Baker,Company 1,Company
Barry D. Solomon,University 3,University
Karma Lekshe Tsomo,Company 30,Company
Mónica Mendes,University 15,University
Nuno Correia 0001,Company 4,Company
Pedro Ângelo,University 13,University
Valentina Nisi,University 9,University
Eduardo Mendieta,Company 25,Company
Thomas A. Litzinger,Company 4,Company
Xiaofeng Tang,Company 27,Company
Amitabha Gupta,Company 15,Company
Nihat Kotluk,Company 17,Company
Roland Tormey,Company 3,Company
Siara Isaac,University 27,University
Bahadur Singh,Company 8,Company
Kewal Krishan,University 13,University
Tanuj Kanchan,Company 8,Company
Maja Horst,University 4,University
Avan N. Antia,University 24,University
Mirjam Sophia Glessmer,Company 16,Company
Tom Børsen,University 12,University
Anna Marousková,University 13,University
Marek Vochozka,Company 3,Company
Petr Suler,Company 19,Company
Andrea Malizia,Company 2,Company
Angela Cirigliano,University 26,University
Carlo Bellecci,Company 3,Company
Michele Lioj,Company 11,Company
Orlando Cenciarelli,University 7,University
Pasquale Gaudio,Company 5,Company
Teresa Rinaldi,Company 9,Company
Lucie White,University 13,University
Philippe van Basshuysen,University 18,University
Leonard Dung,University 27,University
Bjørn Hofmann,Company 17,Company
Alan Zimmerman,University 10,University
Cameron Gordon,University 6,University
Sven Ove Hansson,Company 16,Company
Hui Wang,University 4,University
Qin-Rui Xing,University 1,University
Tao Wang,University 6,University
Wei Chen,Company 23,Company
Christopher Kampe,University 10,University
Colleen S.,University 23,University
Gwendolynne Reid,Company 23,Company
Kathleen M. Vogel,Company 14,Company
Paul Jones 0001,Company 20,Company
Sean Streck,Company 1,Company
Beth A. Fischer,Company 6,Company
Michael J. Zigmond,University 28,University
Behzad Ataie-Ashtiani,University 20,University
Hossein Esmaeili,University 13,University
Dusanka Krajnovic,Company 29,Company
Ivana Tadic,Company 6,Company
Mirko Savic,University 21,University
Svetlana Stojkov,Company 28,Company
Tatjana Crnjanski,Company 24,Company
Shahryar Sorooshian,Company 11,Company
David J. Kijowski,Company 14,Company
Harry Dankowicz,Company 28,Company
Michael C. Loui,University 11,University
Michael McNamee,Company 6,Company
Owen Guy,Company 23,Company
Robert Evans,Company 7,Company
David B. Resnik,Company 23,Company
Jesse Engebretson,Company 19,Company
Kyle Powys Whyte,University 30,University
Michael O'Rourke,University 5,University
Sean Valles,Company 4,Company
Troy E. Hall,Company 12,Company
Zach Piso,Company 17,Company
Reinhard Kreissl,University 26,University
Ilse Oosterlaken,Company 28,Company
Carl Mitcham,University 20,University
Elaine E. Englehardt,Company 10,Company
Freida Ozavize Ayodele,University 18,University
Hasnah Binti Haron,University 28,University
Liu Yao,Company 8,Company
Hendrik F. Machiel Van der Loos,Company 5,Company
Gizell Green,University 6,University
Miri Barak,University 29,University
Steven Umbrello,Company 8,Company
Barry Bozeman,Company 3,Company
Jan L. Youtie,Company 15,Company
Daan Schuurbiers,Company 20,Company
Behzad Ataie-Ashtiani,University 21,University
Alexandra E. MacDougall,University 28,University
Cory Higgs,University 3,University
Logan M. Steele,Company 4,Company
Megan R. Turner,University 2,University
Michael D. Mumford,Company 14,Company
Paul Partlow,Company 11,Company
Shane Connelly,Company 10,Company
Tristan McIntosh,University 2,University
Furio Cerutti,University 3,University
Carl Mitcham,University 8,University
Ping Yan,Company 25,Company
Qian Wang,Company 10,Company
Ksenia Gerasimova,University 21,University
Maria Paola Ferretti,Company 9,Company
Dale J. Benos,University 16,University
Sara H. Vollmer,University 18,University
Cristian Timmermann,University 7,University
Bo Brinkman,University 27,University
Marzieh Maghrouni,Company 20,Company
Omid Mahian,University 3,University
Somchai Wongwises,Company 7,Company
Julio R. Tuma,Company 18,Company
Jeroen van den Hoven,Company 3,Company
Edward J. Calabrese,Company 4,Company
Bradley J. Brummel,University 6,University
C. K. Gunsalus,Company 30,Company
Kerri L. Anderson,Company 13,Company
Michael C. Loui,Company 9,Company
Christabel Man-Fong Ho,Company 28,Company
Olugbenga Timo Oladinrin,Company 1,Company
Chase E. Thiel,Company 18,Company
James F. Johnson,Company 10,Company
Lauren N. Harkrider,Company 9,Company
Lynn D. Devenport,University 25,University
Michael D. Mumford,Company 2,Company
Shane Connelly,University 26,University
Zhanna Bagdasarov,University 18,University
Laurence Raineau,University 4,University
Sophie Poirot-Delpech,University 22,University
Hitashi Lomash,University 27,University
Seema Bawa,University 10,University
Seemu Sharma,University 2,University
Jaime A. Teixeira da Silva,University 7,University
Ana Tomicic,Company 20,Company
Anamaria Malesevic,University 19,University
Anto Cartolovni,Company 16,Company
Michael G. Pecht,Company 15,Company
N. Jordan Jameson,University 6,University
Xin Song,University 20,University
Di Di,University 24,University
Elaine Howard Ecklund,Company 4,Company
Guy D. Eslick,University 19,University
Harry Hua-Xiang Xia,University 15,University
Hua He,Company 30,Company
Ming-Hua Zheng,University 22,University
Qing-Jiao Liao,University 6,University
Shi-Bing Zhang,Company 15,Company
Xing-Xiang He,Company 26,Company
Yu Bai,University 21,University
Yu-Chen Fan,Company 14,Company
Yuan-Yuan Zhang,Company 11,Company
Brent K. Jesiek,University 22,University
Qin Zhu,University 30,University
Aimee van Wynsberghe,University 1,University
Scott Robbins,Company 9,Company
Achim Stephan,Company 13,Company
Anja K. Faulhaber,University 7,University
Anke Dittmer,University 30,University
Felix Blind,University 1,University
Gordon Pipa,Company 24,Company
Leon René Sütfeld,University 27,University
Maximilian Alexander Wächter,University 22,University
Peter König,Company 10,Company
Silja Timm,University 12,University
Clara Berridge,University 18,University
George Demiris,University 25,University
Jeffrey Kaye,Company 13,Company
Luciano Floridi,Company 28,Company
Mariarosaria Taddeo,University 13,University
Lantz Fleming Miller,Company 4,Company
Gary Comstock,Company 8,Company
Alan Feinerman,Company 16,Company
Michael Davis,Company 23,Company
L. Alexandra Morrison,Company 24,Company
Khaled Moustafa,University 20,University
Brandon I. Collier-Reed,University 19,University
Corrinne B. Shaw,University 1,University
Kate le Roux,University 27,University
Malebogo N. Ngoepe,University 25,University
Ana Marusic,University 17,University
Dario Sambunjak,University 28,University
Darko Hren,Company 6,Company
Matko Marusic,Company 27,Company
Matthew W. Keefer,Company 13,Company
Michael Davis,Company 17,Company
Eleni Kaldoudi,Company 5,Company
Eva Bezak,Company 7,Company
Fatimah Ibrahim,University 17,University
Gilda A. Barabino,Company 24,Company
Lenka Lhotská,Company 20,Company
Loredana G. Marcu,Company 6,Company
Magdalena Stoeva,Company 10,Company
Monique Frize,University 21,University
Virginia Tsapaki,University 20,University
Emilio Mordini,University 18,University
Cory Higgs,University 20,University
James M. DuBois,Company 17,Company
Michael D. Mumford,University 6,University
Shane Connelly,Company 22,Company
Tristan McIntosh,Company 21,Company
A. S. M. Touhidul Islam,Company 4,Company
Shahryar Sorooshian,University 12,University
Eric Racine,Company 24,Company
Sebastian Sattler,Company 12,Company
Wren Boehlen,Company 27,Company
Calvin Gerald Mole,Company 28,Company
Marise Heyns,University 17,University
Marcin Waligora,Company 30,Company
Phillip W. Gray,Company 17,Company
Sara R. Jordan,University 29,University
Petteri Niemi,Company 21,Company
Helen Nissenbaum,University 16,University
Andrew Askland,Company 2,Company
Arie Rip,Company 17,Company
Haico te Kulve,University 11,University
